author;n;primary_subject
C.E. Carlson;1;High Energy Physics - Phenomenology
J.R. Hiller;1;High Energy Physics - Phenomenology
D.S. Hwang;1;High Energy Physics - Phenomenology
A. A. Saharian;5;High Energy Physics - Theory
A. S. Kotanjyan;3;High Energy Physics - Theory
A.Albeed;1;High Energy Physics - Theory
M.S.Shikakhwa;1;High Energy Physics - Theory
Alexios P. Polychronakos;4;High Energy Physics - Theory
Sante R. Scuro;1;Mathematical Physics
F. Böttcher;1;Adaptation and Self-Organizing Systems
St. Barth;1;Adaptation and Self-Organizing Systems
W.Klonowski;1;Adaptation and Self-Organizing Systems
Guido Boffetta;1;Chaotic Dynamics
Jahanshah Davoudi;2;Chaotic Dynamics
Dranreb Earl Juanico;1;Adaptation and Self-Organizing Systems
Ruth E. Kastner;1;Quantum Physics
Tidjani Negadi;2;Quantum Physics
Piotr Garbaczewski;3;Quantum Physics
G. M. Wysin;2;Optics
Sara L. Vesely;1;Computational Physics
A.A. Lambert;1;Fluid Dynamics
G. Ibanez;1;Fluid Dynamics
S. Cuevas;1;Fluid Dynamics
Lars Sonnenschein;2;No primary subject
Constantin Vrejoiu;4;Physics Education
Sachie Kimura;4;Atomic Physics
Aldo Bonasera;4;Atomic Physics
Tomasz M. Brzozowski;3;Atomic Physics
Maria Brzozowska;3;Atomic Physics
Jerzy Zachorowski;4;Atomic Physics
Michał Zawada;1;Atomic Physics
James G. Gilson;8;General Physics
Kevin L. Moore;1;Atomic Physics
Thomas P. Purdy;1;Atomic Physics
Kater W. Murch;1;Atomic Physics
Sabrina Leslie;1;Atomic Physics
Subhadeep Gupta;1;Atomic Physics
Dan M. Stamper-Kurn;1;Atomic Physics
M. Mendoza;4;No primary subject
J. Morales;7;Instrumentation and Detectors
Berthold-Georg Englert;1;Optics
Tin Kah Ming;1;Optics
Goh Choon Guan;1;Optics
Ng Hui Khoon;1;Optics
Stefano Longhi;4;Optics
Glauber T. Silva;3;Fluid Dynamics
Shigao Chen;2;Fluid Dynamics
James F. Greenleaf;1;Fluid Dynamics
Mostafa Fatemi;1;Fluid Dynamics
M. P. Ledbetter;7;Atomic Physics
M. V. Romalis;14;Atomic Physics
Alexey N. Kochevsky;6;Fluid Dynamics
Z. Moktadir;5;Atomic Physics
C. Gollasch;3;Atomic Physics
E. Koukharenko;1;Optics
M. Kraft;5;Atomic Physics
G. Vijaya Prakash;2;No primary subject
M. Trupke;4;Atomic Physics
S. Eriksson;6;Atomic Physics
E.A. Hinds;4;Atomic Physics
Reiji Sugaya;1;Plasma Physics
Tsunehiro Maehara;1;Plasma Physics
Masao Sugawa;1;Plasma Physics
Kazuhiro Akimoto;2;Plasma Physics
Hitoshi Hojo;3;Plasma Physics
Shahzad Mahmood;1;Plasma Physics
H. Saleem;1;Plasma Physics
W. Hoyer;1;Plasma Physics
J.V. Moloney;1;Plasma Physics
A. Knorr;3;Optics
M. Kira;1;Plasma Physics
S.W. Koch;1;Plasma Physics
R. Dean Astumian;1;Data Analysis, Statistics and Probability
Francisco Vega Reyes;1;Fluid Dynamics
G. Beyerle;3;Atmospheric and Oceanic Physics
T. Schmidt;4;Atmospheric and Oceanic Physics
G. Michalak;1;Geophysics
S. Heise;3;Atmospheric and Oceanic Physics
J. Wickert;3;Atmospheric and Oceanic Physics
Ch. Reigber;1;Geophysics
Patrizia Tosi;1;Geophysics
Valerio De Rubeis;1;Geophysics
Vittorio Loreto;13;Physics and Society
Luciano Pietronero;3;No primary subject
Kirti Chandra Sahu;1;Fluid Dynamics
A. Kreuter;1;Atomic Physics
G.P.T. Lancaster;1;Atomic Physics
A.B. Mundt;1;Atomic Physics
C. Russo;1;Atomic Physics
H. Häffner;1;Atomic Physics
C. Roos;1;Atomic Physics
W. Hänsel;1;Atomic Physics
G. Mavromanolakis;4;Instrumentation and Detectors
D. Ward;2;Instrumentation and Detectors
Lu Lu;1;Fluid Dynamics
Kenneth Dalton;4;General Physics
G. Carosi;1;Instrumentation and Detectors
V. Milner;3;No primary subject
A. Z. Genack;2;No primary subject
V. L. Kulinskii;1;Classical Physics
V. I. Ratushnaya;1;Classical Physics
A. V. Zvelindovsky;1;Classical Physics
D. Bedeaux;4;Fluid Dynamics
S.A.Starostin;1;Plasma Physics
P.J.M. Peters;1;Plasma Physics
E.Kindel;1;Plasma Physics
A.V.Azarov;1;Plasma Physics
S.V.Mitko;1;Plasma Physics
K.J.Boller;1;Plasma Physics
M. Campbell;2;No primary subject
M. Chefdeville;2;Instrumentation and Detectors
P. Colas;8;Instrumentation and Detectors
A.P. Colijn;1;Instrumentation and Detectors
A. Fornaini;1;Instrumentation and Detectors
Y. Giomataris;5;Instrumentation and Detectors
E.H.M Heijne;1;Instrumentation and Detectors
P. Kluit;1;Instrumentation and Detectors
X. Llopart;1;Instrumentation and Detectors
J. Schmitz;1;Instrumentation and Detectors
J. Timmermans;1;Instrumentation and Detectors
J.L. Visschers;1;Instrumentation and Detectors
L. Cremaldi;6;No primary subject
Leonid Berlyand;2;No primary subject
Alexander Panchenko;1;Fluid Dynamics
Claire Cramer;2;No primary subject
Warren Nagourney;3;Atomic Physics
E. N. Fortson;6;Atomic Physics
Alexei Nikolaenko;6;Fluid Dynamics
Eric Brown;12;Fluid Dynamics
Denis Funfschilling;7;Fluid Dynamics
Guenter Ahlers;19;Fluid Dynamics
Lihui Jin;1;Accelerator Physics
Jicong Shi;1;Accelerator Physics
L. Primavera;2;No primary subject
F. Malara;1;Space Physics
Dinghua Shi;2;No primary subject
Xiang Zhu;1;Data Analysis, Statistics and Probability
Liming Liu;1;Data Analysis, Statistics and Probability
D.F. Zaretsky;2;No primary subject
Ph.A. Korneev;2;No primary subject
S.V. Popruzhenko;7;Atomic Physics
Y. Dimov;1;Instrumentation and Detectors
M. Guelev;1;Instrumentation and Detectors
L. Hristov;1;Instrumentation and Detectors
P.Ivanov;1;Instrumentation and Detectors
A. Nishev;1;Instrumentation and Detectors
B. Vachev;2;No primary subject
C.C. Barros Jr;2;General Physics
Peter Talkner;3;Data Analysis, Statistics and Probability
Lukasz Machura;1;Data Analysis, Statistics and Probability
Michael Schindler;4;Data Analysis, Statistics and Probability
Jerzy Luczka;2;Data Analysis, Statistics and Probability
Martino Trassinelli;7;Atomic Physics
Jacob Scheuer;7;Optics
William M. J. Green;4;Optics
Guy DeRose;1;Optics
L. Barash;1;Computational Physics
L. N. Shchur;1;Computational Physics
A.N.Petrov;4;No primary subject
T.A.Isaev;3;Atomic Physics
W. T. Buttler;1;Optics
F. G. Omenetto;1;Optics
M.G. Shats;3;Fluid Dynamics
H. Xia;4;No primary subject
H. Punzmann;4;No primary subject
G. Cataldi;3;Instrumentation and Detectors
G.Chiodini;1;Instrumentation and Detectors
R. Assiro;1;Instrumentation and Detectors
P. Creti;2;Instrumentation and Detectors
G. Fiore;1;Instrumentation and Detectors
F. Grancagnolo;3;Instrumentation and Detectors
A. Miccoli;1;Instrumentation and Detectors
R. Perrino;3;Instrumentation and Detectors
S. Podkladkin;1;Instrumentation and Detectors
M. Primavera;3;Instrumentation and Detectors
A. Ventura;2;Instrumentation and Detectors
M. Bianco;3;Instrumentation and Detectors
E. Brambilla;1;Instrumentation and Detectors
A. Cazzato;2;Instrumentation and Detectors
C. Chiri;1;Instrumentation and Detectors
M.R. Coluccia;2;Instrumentation and Detectors
R. Gerardi;1;Instrumentation and Detectors
E. Gorini;3;Instrumentation and Detectors
S. Spagnolo;4;Instrumentation and Detectors
G. Tassielli;2;Instrumentation and Detectors
Josep M. Pons;2;No primary subject
E. Gomez;8;Atomic Physics
G. D. Sprouse;5;Atomic Physics
Alexey A. Egorov;6;Optics
Kilho Eom;1;Biological Physics
Dmitrii E Makarov;1;Biological Physics
Gregory J. Rodin;1;Biological Physics
Kale Beckwitt;1;Optics
Frank W. Wise;4;Optics
R.E. Peterkin;1;Plasma Physics
N. Bruner;1;Plasma Physics
T. Genoni;1;Plasma Physics
T.P. Hughes;1;Plasma Physics
D. Welch;1;Plasma Physics
Kevin J. Webb;3;Optics
Christian Fleck;1;Biological Physics
Roland Netz;1;Biological Physics
Neha Aggarwal;1;Physics Education
Nitin Verma;1;Physics Education
S.Kiselev;2;No primary subject
I.Kostyukov;1;Plasma Physics
Alireza Hojabri;2;Plasma Physics
Mahmmod Ghoranneviss;1;Plasma Physics
Fatemeh Hajakbari;2;Plasma Physics
A.V. Ivanov;1;Plasma Physics
S.V. Vladimirov;1;Plasma Physics
P.A. Robinson;1;Plasma Physics
Barbara Piechocinska;1;General Physics
A.M. Kamchatnov;1;Plasma Physics
Jose M. Diazdelacruz;2;Optics
P. Ludwig;11;Plasma Physics
S. Kosse;2;Plasma Physics
Phay J. Ho;6;Atomic Physics
R. Panfili;1;Atomic Physics
S.L. Haan;2;Atomic Physics
J.H. Eberly;1;Atomic Physics
H.Fehske;1;Plasma Physics
Taeksu Shin;1;Instrumentation and Detectors
O. K. Baker;1;Instrumentation and Detectors
K. W. McFarlane;1;Instrumentation and Detectors
Vassilios Vassilakopoulos;1;Instrumentation and Detectors
Victor G. Nenya;1;Fluid Dynamics
Jason N. Hancock;1;Physics Education
Trieu T. Mai;1;Physics Education
Zack Schlesinger;1;Physics Education
C. Ruiz;1;Optics
J. San Román;1;Optics
C. Méndez;1;Optics
V. Díaz;1;Optics
I. Arias;1;Optics
Justyna Baranska;1;Computational Physics
Eric J. Rawdon;1;Computational Physics
M. J. Gillian;1;Geophysics
Jason Deibel;1;Optics
Sven Nyberg;1;Optics
Keith Riles;4;Instrumentation and Detectors
Eric Statz;1;Optics
Jaime D. Beers;1;Optics
T. Feurer;1;Optics
John D. Joannopoulos;8;Optics
Ryan M. Roth;1;Optics
Richard M. Osgood;2;No primary subject
Florent Ravelet;7;Fluid Dynamics
Louis Marie;1;Fluid Dynamics
Arnaud Chiffaudel;5;Fluid Dynamics
Francois Daviaud;3;Fluid Dynamics
Preston Jones;4;No primary subject
Lucas Wanex;1;Physics Education
Bruce A. Schumm;4;Instrumentation and Detectors
V.V. Ezhela;1;Data Analysis, Statistics and Probability
Yu.V. Kuyanov;1;Data Analysis, Statistics and Probability
V.N. Larin;1;Data Analysis, Statistics and Probability
A.S. Siver;1;Data Analysis, Statistics and Probability
M. Keil;2;No primary subject
W. Trischuk;2;Instrumentation and Detectors
T. Petrosky;1;Atomic Physics
Chu-Ong Ting;1;Atomic Physics
Sterling Garmon;1;Atomic Physics
Dr.R.C.Gupta;1;General Physics
V.G.Baryshevsky;2;No primary subject
K.G.Batrakov;2;No primary subject
N.A.Belous;1;Plasma Physics
A.A.Gurinovich;2;No primary subject
A.S.Lobko;3;Instrumentation and Detectors
P.V.Molchanov;1;Plasma Physics
P.F.Sofronov;1;Plasma Physics
V.I.Stolyarsky;2;No primary subject
Lauro A. Barbosa;4;Biological Physics
Guilherme J. M. Garcia;1;Biological Physics
Jafferson K. L. da Silva;3;Biological Physics
Craig Blocker;1;Data Analysis, Statistics and Probability
John Conway;1;Data Analysis, Statistics and Probability
Louis Lyons;1;Data Analysis, Statistics and Probability
Pekka K. Sinervo;1;Data Analysis, Statistics and Probability
Branislav Radenovic;1;Plasma Physics
S. J. Kim;2;No primary subject
J. K. Lee;1;Plasma Physics
Marija Radmilovic-Radjenovic;1;Plasma Physics
H.S. Ko;1;Plasma Physics
J.K. Lee;1;Plasma Physics
Peter H. Stone;2;Atmospheric and Oceanic Physics
A. N. Grigorenko;6;Optics
E. ter Haar;1;Instrumentation and Detectors
R. V. Martin;1;Instrumentation and Detectors
M. Ambrosio;1;Instrumentation and Detectors
R. Brugnera;1;Instrumentation and Detectors
S. Dusini;1;Instrumentation and Detectors
B. Dulach;1;Instrumentation and Detectors
C. Fanin;1;Instrumentation and Detectors
G. Felici;1;Instrumentation and Detectors
F. Dal Corso;2;Instrumentation and Detectors
A. Garfagnini;2;Instrumentation and Detectors
F. Grianti;1;Instrumentation and Detectors
C. Gustavino;2;Instrumentation and Detectors
P. Monacelli;4;Instrumentation and Detectors
A. Paoloni;1;Instrumentation and Detectors
L. Stanco;1;Instrumentation and Detectors
M. Spinetti;1;Instrumentation and Detectors
L. Votano;1;Instrumentation and Detectors
L. M. Gorbunov;1;Plasma Physics
S. Yu. Kalmykov;1;Plasma Physics
P. Mora;1;Plasma Physics
Emiliano Alberici;1;Optics
Vasily Erofeev;1;Plasma Physics
T. Kronrod;3;Geophysics
Abdelhamid Khalfaoui;1;Plasma Physics
Djamila Bennaceur-Doumaz;1;Plasma Physics
P Ahmadi;2;Atomic Physics
V Ramareddy;1;Atomic Physics
G S Summy;2;Atomic Physics
Ashley P. Willis;5;Fluid Dynamics
David Gubbins;1;Geophysics
J. Zs. Mezei;1;Atomic Physics
Thomas K. Kjeldsen;1;Atomic Physics
Christer Z. Bisgaard;1;Atomic Physics
Lars Bojer Madsen;10;Atomic Physics
V.M. Entin;1;Atomic Physics
I.I. Ryabtsev;2;Atomic Physics
Lukasz Cwiklik;1;Chemical Physics
Barbara Jagoda-Cwiklik;1;Chemical Physics
Marek Frankowicz;1;Chemical Physics
Veniamin A. Abalmassov;1;Classical Physics
Dmitri A. Maljutin;1;Classical Physics
Yu.I. Davydov;5;Instrumentation and Detectors
Erhard Scholz;1;History and Philosophy of Physics
Sandi Setiawan;3;No primary subject
C.B. Jackson;1;Astrophysics
J. Taruna;1;Astrophysics
S.L. Pouliot;1;Astrophysics
B.W. Ellison;1;Astrophysics
D.D. Lee;1;Astrophysics
J. Piekarewicz;2;No primary subject
Alessandro D.A.M. Spallicci;1;Astrophysics
M. P. Leubner;2;Astrophysics
Richard V.E. Lovelace;2;Astrophysics
Ira M. Wasserman;1;Astrophysics
Paul A. Wiggins;1;Soft Condensed Matter
Rob Phillips;2;No primary subject
Philip C. Nelson;7;Biological Physics
Thomas Heim;2;No primary subject
Thierry Melin;1;Materials Science
Dominique Deresmes;1;Materials Science
Dominique Vuillaume;1;Materials Science
I. Bena;3;Other Condensed Matter
F. Coppex;1;Other Condensed Matter
M. Droz;3;Other Condensed Matter
Z. Racz;2;Other Condensed Matter
Jan Chwedenczuk;1;Other Condensed Matter
V.N. Smelyanskiy;4;Data Analysis, Statistics and Probability
D.G. Luchinsky;6;No primary subject
D.A. Timucin;1;Other Condensed Matter
Hans-Peter Bermin;1;Other Condensed Matter
Arturo Kohatsu-Higa;1;Other Condensed Matter
M. Schreiber;5;No primary subject
B. Schmidt;2;No primary subject
A. Ficker;1;Mesoscale and Nanoscale Physics
P. Lipavský;3;No primary subject
J. Rottler;1;Statistical Mechanics
Ji{ř}í J. Mareš;1;Superconductivity
Stefan Frank;2;Materials Science
Daniel E. Roberts;1;Materials Science
Arjun R. Acharya;1;Statistical Mechanics
Tomasz M. Rusin;2;No primary subject
Wlodek Zawadzki;3;Materials Science
Ganesh Bagler;2;No primary subject
Silke Weinfurtner;2;General Relativity and Quantum Cosmology
Marco Alberici;2;General Relativity and Quantum Cosmology
Kenneth L. Nordtvedt;2;General Relativity and Quantum Cosmology
R. S. Henderson;1;High Energy Physics - Experiment
Yu. I. Davydov;1;High Energy Physics - Experiment
W. Faszer;1;High Energy Physics - Experiment
D. D. Koetke;1;High Energy Physics - Experiment
L. V. Miasoedov;1;High Energy Physics - Experiment
R. Openshaw;5;Instrumentation and Detectors
M. A. Quraan;1;High Energy Physics - Experiment
J. Schaapman;1;High Energy Physics - Experiment
V. Selivanov;2;No primary subject
G. Sheffer;3;Instrumentation and Detectors
T. D. S. Stanislaus;1;High Energy Physics - Experiment
V. Torokhov;1;High Energy Physics - Experiment
Graham M. Shore;1;High Energy Physics - Theory
Peter Imkeller;1;Probability
Ilya Pavlyukevich;1;Probability
S. Flach;2;Pattern Formation and Solitons
V. Fleurov;3;Pattern Formation and Solitons
A.V. Gorbach;5;No primary subject
A.E. Miroshnichenko;2;Pattern Formation and Solitons
Robert Haslinger;2;No primary subject
Anton Sakovich;2;Exactly Solvable and Integrable Systems
Sergei Sakovich;3;Exactly Solvable and Integrable Systems
Boris Konopelchenko;3;Exactly Solvable and Integrable Systems
J.-F. Yang;1;Nuclear Theory
Jian-Hua Huang;1;Nuclear Theory
Pablo Balenzuela;1;Neurons and Cognition
Jordi Garcia-Ojalvo;1;Neurons and Cognition
Enrico Carlon;2;Biomolecules
Mehdi Lejard Malki;1;Biomolecules
Ralf Blossey;2;No primary subject
V.Yu. Argonov;1;Quantum Physics
Nguyen Hoang Quoc;1;Quantum Physics
Nguyen Ngoc Ty;1;Quantum Physics
Le Van Hoang;1;Quantum Physics
Nguyen Khac Nhap;1;Quantum Physics
Maurice Kibler;1;Quantum Physics
S. B. F. Dorch;1;Astrophysics
V. D. Archontis;1;Astrophysics
Thomas Risler;4;Statistical Mechanics
Daniele Colosi;1;General Relativity and Quantum Cosmology
Carlo Rovelli;2;No primary subject
J. Ballato;1;Optics
A. Ballato;1;Optics
A. M. Akhmeteli;1;Accelerator Physics
A. V. Gavrilin;1;Accelerator Physics
Judit Schneider;1;Atmospheric and Oceanic Physics
V.Selivanov;1;Instrumentation and Detectors
R. Wester;9;Atomic Physics
S. D. Kraft;2;Atomic Physics
M. U. Staudt;2;Atomic Physics
J. Lange;4;Atomic Physics
N. Vanhaecke;1;Atomic Physics
Martin W McCall;1;Optics
Ferid Mezdari;1;Atomic and Molecular Clusters
Karine Wohrer-Beroff;1;Atomic and Molecular Clusters
Marin Chabot;1;Atomic and Molecular Clusters
V. G. Grigoryan;1;Atomic and Molecular Clusters
J. G. Power;1;Accelerator Physics
H. Wang;4;No primary subject
W. Gai;1;Accelerator Physics
R. Konecny;1;Accelerator Physics
W. Liu;1;Accelerator Physics
Z. Yusof;1;Accelerator Physics
S. Tretiak;1;Chemical Physics
Y. Gao;4;Chemical Physics
H.L. Wang;1;Chemical Physics
A. P. Shreve;1;Chemical Physics
Biplab Sarkar;1;Chemical Physics
Satrajit Adhikari;1;Chemical Physics
S. Schlenstedt;1;Accelerator Physics
Masanori Kameyama;2;Geophysics
Satoru Fujihara;1;Geophysics
Mamoru Hyodo;2;Geophysics
Yoshinori Tsuda;1;Geophysics
Thomas C. Killian;2;No primary subject
Francesco Pampaloni;1;Optics
Joerg Enderlein;1;Optics
Christopher Ticknor;6;Atomic Physics
Der Chyan Lin;2;No primary subject
Asif Sharif;1;Biological Physics
Hon Kwan;1;Biological Physics
M. L. Lekala;1;Atomic and Molecular Clusters
N. Moiseyev;1;Atomic Physics
Xiupu Zhang;4;Optics
Zhenqian Qu;3;Optics
Guodong Zhang;3;Optics
Guangxue Yang;1;Optics
R. Cote;3;Atomic Physics
G. Solis-Perales;1;General Physics
C. Hernandez-Rosales;1;General Physics
J.-M. Richard;2;No primary subject
Bruno Crosignani;4;Optics
Paolo Di Porto;4;Optics
Ameya Bapat;1;Plasma Physics
Curtis Anderson;1;Plasma Physics
Christopher R. Perrey;1;Plasma Physics
C. Barry Carter;1;Plasma Physics
Stephen A. Campbell;1;Plasma Physics
Uwe Kortshagen;1;Plasma Physics
A. A. Rieznik;2;Optics
G. Rigolin;1;Optics
Vivek Beniwal;1;Plasma Physics
Suresh C. Sharma;3;Plasma Physics
Satoshi Hamaguchi;7;Plasma Physics
Chan Chia-Ling;1;Plasma Physics
Lai Ying-Ju;1;Plasma Physics
Woon Wei-Yen;1;Plasma Physics
Chu Hong-Yu;1;Plasma Physics
I. Lin;1;Plasma Physics
N. Hamamoto;1;Atomic Physics
C. Satoko;1;Atomic Physics
Michel Lintz;4;Atomic Physics
Jocelyne Guena;1;Optics
Dominique Chauvat;3;Optics
Y. Ponty;4;Fluid Dynamics
P.D. Mininni;24;Fluid Dynamics
D.C. Montgomery;7;Fluid Dynamics
Nikolay I. Grishanov;3;Plasma Physics
Abimael F.D. Loula;3;Plasma Physics
Alexandre L. Madureira;1;Plasma Physics
Joaquim Pereira Neto;3;Plasma Physics
Artur Elfimov;1;Plasma Physics
Ricardo Galvao;1;Plasma Physics
Leonid Ruchko;2;No primary subject
Maria Emilia Manso;1;Plasma Physics
E. Borie;2;Atomic Physics
Marco A. Fontelos;2;Plasma Physics
Jose L. Trueba;1;Plasma Physics
Ivan S. Nikolaev;4;Optics
Peter Lodahl;4;Optics
R. Andrew Hicks;2;Optics
Marco A. Raupp;1;Plasma Physics
F. Darabi;1;General Physics
Julien Toulouse;11;Chemical Physics
Francois Colonna;3;Chemical Physics
Andreas Savin;17;No primary subject
R. Casana;2;Atomic Physics
B. M. Pimentel;2;Atomic Physics
F. Rathmann;1;Accelerator Physics
P. Lenisa;1;Accelerator Physics
E. Steffens;1;Accelerator Physics
M. Contalbrigo;1;Accelerator Physics
P.F. Dalpiaz;1;Accelerator Physics
A. Kacharava;3;Accelerator Physics
A. Lehrach;4;Accelerator Physics
B. Lorentz;4;Accelerator Physics
R. Maier;7;Accelerator Physics
D. Prasuhn;6;Accelerator Physics
H. Ströher;3;Accelerator Physics
P. V. Paulau;2;No primary subject
I. V. Babushkin;1;Optics
A. Forrester;1;Atomic and Molecular Clusters
